transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2493,SA80T1,T,manual,en,11,13,9,pass,,0,4851,4263.64,1063,960.5900000000005,3788,3303.0499999999997,0,0.0,0,0.0,21.913007627293343,22.5298102091171,78.08699237270666,77.4701897908829,0.0,0.0,0.0,0.0
2494,SA80T2,T,manual,en,9,40,36,pass,,0,5844,4783.450000000001,5432,4436.4766666666665,412,346.9733333333338,0,0.0,0,0.0,92.95003422313484,92.74637900817748,7.049965776865161,7.253620991822507,0.0,0.0,0.0,0.0
2495,SA80T3,T,manual,en,10,22,18,pass,,0,4536,3786.75,2314,1891.7666666666662,2222,1894.9833333333336,0,0.0,0,0.0,51.014109347442684,49.95752734314825,48.985890652557316,50.04247265685175,0.0,0.0,0.0,0.0
2496,SA80T4,T,manual,en,2,35,35,pass,,0,5495,4725.179999999999,5495,4725.179999999999,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,SA80T5,T,manual,en,4,29,27,pass,,0,5543,4861.4400000000005,4284,3760.673333333333,1259,1100.7666666666669,0,0.0,0,0.0,77.28666786938481,77.3571890907495,22.71333213061519,22.642810909250485,0.0,0.0,0.0,0.0
2498,SA80T6,T,manual,en,2,34,34,pass,,0,5357,4669.910000000001,5357,4669.910000000001,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,SA80T7,T,manual,en,2,38,38,pass,,0,5952,4864.44,5952,4864.44,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,SA80Q1,Q,manual,en,3,34,33,pass,,0,5417,4665.9,5251,4527.53,0,0.0,166,138.36999999999998,0,0.0,96.93557319549566,97.03444137251121,0.0,0.0,3.0644268045043384,2.9655586274888015,0.0,0.0
2501,SA80Q2,Q,manual,en,14,41,34,pass,,0,5573,4773.52,5258,4529.652777777778,315,243.86722222222213,0,0.0,0,0.0,94.34774807105688,94.89124959731556,5.652251928943119,5.108750402684436,0.0,0.0,0.0,0.0
2502,SA80Q3,Q,manual,en,17,47,37,pass,,0,6028,5079.4,5702,4842.1930555555555,326,237.20694444444413,0,0.0,0,0.0,94.59190444591904,95.33002038735985,5.408095554080956,4.669979612640157,0.0,0.0,0.0,0.0
2503,SA80Q4,Q,manual,en,30,61,46,pass,,0,6464,5044.95,6105,4799.368916666666,359,245.58108333333337,0,0.0,0,0.0,94.44616336633663,95.1321403912163,5.553836633663367,4.867859608783702,0.0,0.0,0.0,0.0
2504,SA80Q5,Q,manual,en,26,61,45,pass,,0,7278,5795.579999999999,6806,5452.610015873015,472,342.96998412698406,0,0.0,0,0.0,93.51470184116515,94.0822146510447,6.485298158834845,5.917785348955309,0.0,0.0,0.0,0.0
2505,SA81T1,T,manual,en,5,32,31,pass,,0,4714,4352.039999999999,4713,4350.951999999999,1,1.0880000000001928,0,0.0,0,0.0,99.97878659312686,99.97500022977731,0.021213406873143825,0.024999770222704595,0.0,0.0,0.0,0.0
2506,SA81T2,T,manual,en,8,35,33,pass,,0,4786,4199.99,4784,4193.96,2,6.029999999999973,0,0.0,0,0.0,99.95821145006268,99.85642822959103,0.041788549937317176,0.14357177040897653,0.0,0.0,0.0,0.0
2507,SA81T3,T,manual,en,4,21,20,pass,,0,4028,3584.02,2951,2760.42,1077,823.5999999999999,0,0.0,0,0.0,73.26216484607745,77.02021752110758,26.737835153922543,22.979782478892414,0.0,0.0,0.0,0.0
2508,SA81T4,T,manual,en,7,20,18,pass,,0,4912,4575.4800000000005,2553,2313.290000000001,2359,2262.1899999999996,0,0.0,0,0.0,51.97475570032573,50.55841135793405,48.02524429967427,49.44158864206596,0.0,0.0,0.0,0.0
2509,SA81T5,T,manual,en,4,4,2,pass,,0,4906,4169.68,156,146.34714285714287,4750,4023.3328571428574,0,0.0,0,0.0,3.179779861394211,3.5097931461681195,96.82022013860579,96.49020685383188,0.0,0.0,0.0,0.0
2510,SA81T6,T,manual,en,2,26,26,pass,,0,4155,3911.22,4155,3911.22,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,SA81T7,T,manual,en,2,30,30,pass,,0,4821,4073.4800000000005,4821,4073.4800000000005,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,SA81Q1,Q,manual,en,44,65,44,pass,,0,5720,4591.259999999999,5307,4242.005821428571,409,345.21617857142854,0,0.0,0,0.0,92.77972027972028,92.39306468003493,7.15034965034965,7.5189856068144385,0.0,0.0,0.0,0.0
2513,SA81Q2,Q,manual,en,17,50,41,pass,,0,6210,4936.1,5993,4753.941190476191,217,182.15880952380982,0,0.0,0,0.0,96.50563607085346,96.30966128069105,3.494363929146538,3.690338719308965,0.0,0.0,0.0,0.0
2514,SA81Q3,Q,manual,en,44,75,56,pass,,0,7417,5862.110000000001,7012,5589.944147186147,403,269.492102813853,0,0.0,0,0.0,94.53957125522449,95.35720324569391,5.433463664554402,4.597186044169301,0.0,0.0,0.0,0.0
2515,SA82T2,T,manual,en,7,11,9,pass,,0,5182,4279.74,1164,987.5899999999999,4018,3292.15,0,0.0,0,0.0,22.462369741412584,23.07593451938669,77.53763025858741,76.92406548061331,0.0,0.0,0.0,0.0
2516,SA82T3,T,manual,en,5,33,32,pass,,0,4859,4272.5599999999995,4858,4270.469999999999,1,2.0900000000001455,0,0.0,0,0.0,99.97941963366948,99.95108319134195,0.020580366330520683,0.04891680865804449,0.0,0.0,0.0,0.0
2517,SA82T4,T,manual,en,6,5,3,pass,,0,5001,4337.1,282,264.3,4719,4072.8,0,0.0,0,0.0,5.638872225554889,6.093933734523068,94.36112777444511,93.90606626547692,0.0,0.0,0.0,0.0
2518,SA82T5,T,manual,en,2,27,27,pass,,0,4246,3751.9300000000003,4246,3751.9300000000003,0,0.0,0,0.0,0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2519,SA82T6,T,manual,en,6,5,3,pass,,0,3949,3930.98,312,291.81,3637,3639.17,0,0.0,0,0.0,7.9007343631299065,7.423339726989199,92.0992656368701,92.5766602730108,0.0,0.0,0.0,0.0
2520,SA82Q1,Q,manual,en,11,37,32,pass,,0,4907,4435.54,4748,4285.240714285715,159,150.2992857142857,0,0.0,0,0.0,96.75973099653557,96.61147716593052,3.2402690034644386,3.388522834069487,0.0,0.0,0.0,0.0
2521,SA82Q2,Q,manual,en,2,36,36,pass,,0,5606,4767.289999999999,5606,4767.289999999999,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,SA82Q3,Q,manual,en,2,36,36,pass,,0,5612,4806.33,5612,4806.33,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,SA83T1,T,manual,en,1,30,30,pass,,0,4827,4027.52,4827,4027.52,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,SA83T2,T,manual,en,5,28,27,pass,,0,4102,3943.96,4097,3937.13,5,6.829999999999927,0,0.0,0,0.0,99.87810823988299,99.82682380145843,0.12189176011701609,0.17317619854156552,0.0,0.0,0.0,0.0
2525,SA83T3,T,manual,en,7,29,26,pass,,0,5067,4055.5699999999997,3771,2955.5,4,6.749999999999773,1292,1093.3200000000002,0,0.0,74.42273534635879,72.87508291066361,0.0789421748569173,0.16643776337234403,25.498322478784292,26.95847932596405,0.0,0.0
2526,SA83T4,T,manual,en,4,18,16,pass,,0,4978,4048.32,2388,1877.15,1,3.0300000000002,2589,2168.14,0,0.0,47.97107271996786,46.368617105367164,0.020088388911209322,0.07484586198719963,52.00883889112093,53.556537032645636,0.0,0.0
2527,SA83T5,T,manual,en,1,28,28,pass,,0,4398,3746.81,4398,3746.81,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,SA83T6,T,manual,en,1,36,36,pass,,0,5738,4406.14,5738,4406.14,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,SA83Q1,Q,manual,en,7,37,32,pass,,0,5250,4552.169999999999,4920,4269.968333333332,119,96.90712121212152,211,185.29454545454547,0,0.0,93.71428571428571,93.8007221464342,2.2666666666666666,2.1288115604672395,4.019047619047619,4.070466293098577,0.0,0.0
2530,SA83Q2,Q,manual,en,16,45,38,pass,,0,6584,4758.2,6087,4358.075555555555,248,192.78444444444432,249,207.34000000000003,0,0.0,92.45139732685298,91.59084434356595,3.766707168894289,4.051625497970752,3.781895504252734,4.357530158463286,0.0,0.0
2531,SA83Q3,Q,manual,en,28,50,39,pass,,0,6944,5435.279999999999,5982,4694.36,423,332.18999999999977,539,408.72999999999996,0,0.0,86.1463133640553,86.36831957139283,6.091589861751152,6.111736653861436,7.762096774193548,7.519943774745736,0.0,0.0
2532,SA84T1,T,manual,en,6,9,6,pass,,0,5546,4503.29,849,593.2099999999996,1996,1561.6400000000003,2701,2348.44,0,0.0,15.308330328164443,13.172813654017387,35.98990263252795,34.67775781706264,48.70176703930761,52.14942852891997,0.0,0.0
2533,SA84T2,T,manual,en,1,32,32,pass,,0,5059,4139.3099999999995,5059,4139.3099999999995,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,SA84T3,T,manual,en,5,34,33,pass,,0,5185,4481.48,5126,4422.58,59,58.90000000000009,0,0.0,0,0.0,98.86210221793635,98.6857020448602,1.1378977820636451,1.314297955139822,0.0,0.0,0.0,0.0
2535,SA84T4,T,manual,en,9,35,32,pass,,0,5082,4318.039999999999,4938,4198.388888888889,144,119.65111111111082,0,0.0,0,0.0,97.16646989374262,97.22904115962079,2.833530106257379,2.7709588403792194,0.0,0.0,0.0,0.0
2536,SA84T5,T,manual,en,5,28,27,pass,,0,4200,4174.81,4174,4152.530000000001,26,22.279999999999745,0,0.0,0,0.0,99.38095238095238,99.46632301829305,0.6190476190476191,0.5336769817069458,0.0,0.0,0.0,0.0
2537,SA84T6,T,manual,en,1,34,34,pass,,0,5397,4869.32,5397,4869.32,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,SA84Q1,Q,manual,en,4,20,18,pass,,0,6968,5391.66,2812,2123.0699999999997,89,56.820000000000164,4067,3211.77,0,0.0,40.355912743972446,39.3769265866171,1.2772675086107923,1.0538498347447756,58.36681974741676,59.56922357863812,0.0,0.0
2539,SA84Q2,Q,manual,en,7,35,32,pass,,0,5595,4857.840000000001,5212,4534.080000000001,94,65.93000000000046,289,257.83,0,0.0,93.15460232350313,93.33530952028062,1.6800714924039322,1.3571875566095313,5.16532618409294,5.307502923109858,0.0,0.0
2540,SA84Q3,Q,manual,en,4,40,38,pass,,0,6224,4987.849999999999,6017,4769.32,25,21.400000000000006,182,197.13000000000002,0,0.0,96.6741645244216,95.61875357117798,0.40167095115681234,0.4290425734534921,2.924164524421594,3.9522038553685466,0.0,0.0
2541,SA85T1,T,manual,en,1,30,30,pass,,0,4893,4320.4,4893,4320.4,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,SA85T2,T,manual,en,9,38,36,pass,,0,5363,4501.599999999999,5316,4427.62,47,73.97999999999979,0,0.0,0,0.0,99.12362483684505,98.35658432557314,0.8763751631549506,1.643415674426866,0.0,0.0,0.0,0.0
2543,SA85T3,T,manual,en,6,12,8,pass,,0,5814,4357.530000000001,1071,817.7600000000007,2351,1610.5383333333339,2392,1929.2316666666666,0,0.0,18.42105263157895,18.76659483698335,40.43687650498796,36.95989088619776,41.14207086343309,44.273514276818894,0.0,0.0
2544,SA85T4,T,manual,en,12,38,35,pass,,0,5214,4244.860000000001,5139,4184.061250000001,75,60.79874999999947,0,0.0,0,0.0,98.56156501726122,98.56770894682039,1.4384349827387801,1.4322910531795976,0.0,0.0,0.0,0.0
2545,SA85T5,T,manual,en,6,26,22,pass,,0,4954,4476.96,3226,2912.63,563,505.1099999999997,1165,1059.22,0,0.0,65.11909568025838,65.05820914191773,11.364553895841745,11.282432722204346,23.51635042389988,23.659358135877916,0.0,0.0
2546,SA85Q1,Q,manual,en,9,35,30,pass,,0,5369,4422.34,4623,3757.085714285714,109,78.12857142857104,637,587.1257142857144,0,0.0,86.10542000372509,84.9569620220452,2.0301732166138944,1.766679437324381,11.864406779661017,13.276358540630397,0.0,0.0
2547,SA85Q2,Q,manual,en,16,40,29,pass,,0,5688,4621.300000000001,4670,3654.4660000000003,305,271.4220000000005,713,695.412,0,0.0,82.1026722925457,79.07874407634215,5.362165963431786,5.873282409711562,12.535161744022503,15.047973513946287,0.0,0.0
2548,SA85Q3,Q,manual,en,13,33,25,pass,,0,5385,4688.86,3872,3334.514523809524,286,265.4654761904758,1227,1088.88,0,0.0,71.90343546889508,71.11567681290386,5.311049210770659,5.661620867129234,22.785515320334262,23.222702319966906,0.0,0.0
2549,AM67T1,T,manual,en,25,58,47,pass,,0,6408,5202.199999999996,6186,5070.995714285711,212,122.3842857142854,10,8.82,0,0.0,96.53558052434457,97.47790769839135,3.3083645443196006,2.3525486470009898,0.1560549313358302,0.1695436546076661,0.0,0.0
2550,AM67T2,T,manual,en,27,56,44,pass,,0,5953,4804.039999999999,5661,4578.518000000001,282,216.40199999999822,10,9.120000000000001,0,0.0,95.09491012934654,95.30557614008214,4.737107340836553,4.5045836421011956,0.16798252981689904,0.18984021781667104,0.0,0.0
2551,AM67T3,T,manual,en,50,77,52,pass,,0,5149,4799.400000000002,4897,4698.487619047622,242,92.35238095238037,10,8.56,0,0.0,95.10584579530006,97.89739590464683,4.6999417362594675,1.9242484675663694,0.19421246844047388,0.1783556277868066,0.0,0.0
2552,AM67T4,T,manual,en,38,64,48,pass,,0,5051,4226.510000000001,4930,4155.614444444444,111,61.935555555556675,10,8.96,0,0.0,97.604434765393,98.32259818252987,2.197584636705603,1.465406577898944,0.19798059790140565,0.21199523957118283,0.0,0.0
2553,AM67T5,T,manual,en,48,70,50,pass,,0,5312,4802.8,5128,4681.6370000000015,174,112.18299999999908,10,8.98,0,0.0,96.53614457831326,97.47724244190891,3.2756024096385543,2.335783293079018,0.18825301204819278,0.18697426501207629,0.0,0.0
2554,AM69T1,T,manual,en,14,28,23,pass,,0,5880,5575.1900000000005,3145,2935.1850000000004,2725,2632.365,10,7.640000000000001,0,0.0,53.48639455782313,52.647264039431846,46.343537414965986,47.215700272098346,0.17006802721088435,0.13703568846980999,0.0,0.0
2555,AM69T3,T,manual,en,44,69,46,pass,,0,5128,4627.560000000002,4923,4528.305000000002,195,91.94499999999971,10,7.31,0,0.0,96.00234009360375,97.85513315872728,3.8026521060842433,1.9869002238760742,0.19500780031201248,0.15796661739664092,0.0,0.0
2556,AM69T5,T,manual,en,52,81,54,pass,,0,6175,5444.389999999998,5543,5013.853333333333,622,423.8366666666657,10,6.7,0,0.0,89.76518218623482,92.09210459451536,10.072874493927126,7.784832950370306,0.16194331983805668,0.12306245511434712,0.0,0.0
2557,AM71T4,T,manual,en,73,99,68,pass,,0,6529,5764.409,6267,5526.772999999998,252,230.96500000000106,10,6.670999999999999,0,0.0,95.98713432378618,95.87753054996615,3.8597028641445856,4.0067420615019005,0.1531628120692296,0.11572738853193795,0.0,0.0
2558,AM81T1,T,manual,en,5,40,39,pass,,0,6223,5190.549999999999,6153,5138.49,70,52.059999999999945,0,0.0,0,0.0,98.87514060742407,98.9970234368227,1.124859392575928,1.0029765631773118,0.0,0.0,0.0,0.0
2559,AM81T2,T,manual,en,5,29,27,pass,,0,4348,3867.1400000000003,4332,3852.5427272727275,8,8.327272727272714,8,6.269999999999996,0,0.0,99.63201471941122,99.62253053348799,0.18399264029438822,0.2153341416983278,0.18399264029438822,0.16213532481368648,0.0,0.0
2560,CL68TYP1,TYP,manual,en,18,44,38,pass,,0,5254,4828.24,5222,4800.860999999999,19,20.379000000000815,12,5.92,0,0.0,99.39094023601066,99.4329403675045,0.3616292348686715,0.4220792669792888,0.22839741149600304,0.1226119662651401,0.0,0.0
2561,CL68TYP2,TYP,manual,en,13,43,38,pass,,0,5696,4573.500000000001,5657,4541.929000000001,27,24.510999999999513,12,7.06,0,0.0,99.31530898876404,99.30969716847054,0.47401685393258425,0.5359352793265444,0.21067415730337077,0.15436755220290801,0.0,0.0
2562,CL68DYP1,DYP,manual,en,296,299,176,pass,,0,6565,4987.319999999999,5462,4019.3789999999963,1091,960.7810000000028,12,7.16,0,0.0,83.1987814166032,80.59196121363773,16.618431073876618,19.264474707859193,0.1827875095201828,0.14356407850308386,0.0,0.0
2563,CL68DYP2,DYP,manual,en,72,85,55,pass,,0,4464,3365.2,4115,3067.6890000000008,337,290.87099999999907,12,6.640000000000001,0,0.0,92.18189964157706,91.15918816117916,7.549283154121864,8.643498157613191,0.26881720430107525,0.19731368120765483,0.0,0.0
2564,CL68DYP3,DYP,manual,en,184,190,102,pass,,0,6832,5263.86,4104,3109.3359999999993,1130,652.6440000000002,1598,1501.88,0,0.0,60.07025761124122,59.06950412814929,16.539812646370024,12.398582029157316,23.38992974238876,28.531913842693385,0.0,0.0
2565,CL68DYP4,DYP,manual,en,124,129,70,pass,,0,5481,4830.57,2478,1907.7659999999992,584,426.0640000000003,2419,2496.7400000000002,0,0.0,45.21072796934866,39.493600134145645,10.654989965334792,8.820159939717266,44.13428206531655,51.68623992613709,0.0,0.0
2566,CL68DYP5,DYP,manual,en,120,127,73,pass,,0,5316,4611.792000000001,3454,2894.076625,777,647.645375000001,1085,1070.07,0,0.0,64.97366440933033,62.753841131603494,14.616252821670429,14.043247722360436,20.41008276899925,23.20291114603607,0.0,0.0
2567,CL68TYP3,TYP,manual,en,4,30,29,pass,,0,4574,4001.2400000000002,4571,3999.1133333333337,3,2.1266666666665515,0,0.0,0,0.0,99.93441189331001,99.94684980989227,0.06558810668998688,0.05315019010773039,0.0,0.0,0.0,0.0
2568,SD71DYP1,DYP,manual,en,68,83,55,pass,,0,4453,3688.230000000001,4139,3513.1775000000002,314,175.0525000000008,0,0.0,0,0.0,92.9485739950595,95.25375315530754,7.05142600494049,4.746246844692461,0.0,0.0,0.0,0.0
2569,SD71DYP2,DYP,manual,en,64,78,49,pass,,0,4468,3278.4099999999985,3807,2982.13,661,296.2799999999982,0,0.0,0,0.0,85.20590868397494,90.96269228070929,14.794091316025067,9.037307719290704,0.0,0.0,0.0,0.0
2570,AM71DYP,DYP,manual,en,868,868,485,pass,,0,9992,5865.2,6851,3850.342000000003,3118,2001.986999999997,23,12.871,0,0.0,68.5648518815052,65.64724135579355,31.20496397117694,34.13331173702512,0.23018414731785428,0.21944690718134083,0.0,0.0
2571,OJ72DYP,DYP,manual,en,436,441,253,pass,,0,8647,5433.810000000001,6979,4474.231000000005,1657,951.7489999999958,11,7.83,0,0.0,80.7100728576385,82.34058607128338,19.162715392621717,17.51531614097651,0.12721174973979416,0.14409778774009394,0.0,0.0
2572,MA71DYP,DYP,manual,en,358,362,219,pass,,0,8166,4541.85,7136,3921.1150000000007,1019,613.7949999999994,11,6.94,0,0.0,87.38672544697526,86.33299206270573,12.478569679157482,13.514206765965397,0.13470487386725447,0.15280117132886378,0.0,0.0
2573,MA84DYP2,DYP,manual,en,192,209,105,pass,,0,7451,5168.050000000005,5694,4322.8966576479115,1602,773.1833423520925,155,71.97,0,0.0,76.41927258086163,83.64657187232916,21.500469735605957,14.960833241785426,2.0802576835324116,1.3925948858853907,0.0,0.0
2574,BO84IIT,IIT,manual,en,14,45,45,pass,,0,6068,5050.399999999999,6068,5050.399999999999,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,GS62DSG1,DSG,manual,en,568,568,327,pass,,0,8359,4527.13,6393,3465.282529411763,1186,699.5244705882358,13,7.0200000000000005,0,0.0,76.48044024404832,76.54479834711535,14.18830003588946,15.451830863885855,0.15552099533437014,0.15506512956332158,0.0,0.0
2576,GS62DSG2,DSG,manual,en,599,599,320,pass,,0,7994,4552.71,5722,3344.1039999999994,1733,921.265000000001,13,7.7700000000000005,0,0.0,71.57868401300976,73.45304225395422,21.678759069301975,20.235530046939097,0.16262196647485613,0.1706675804081525,0.0,0.0
2577,GS62DSG3,DSG,manual,en,547,549,301,pass,,0,8471,4783.33,6081,3449.255999999997,2308,1290.2740000000026,13,7.71,0,0.0,71.78609373155471,72.10993178392452,27.24589776885846,26.97438813546217,0.1534647621296187,0.16118478131343647,0.0,0.0
2578,GS62DSG4,DSG,manual,en,427,430,253,pass,,0,6136,3754.211,4792,3013.258999999999,1331,733.0720000000007,13,7.880000000000001,0,0.0,78.09647979139504,80.26344283792251,21.691655801825295,19.52665952979203,0.211864406779661,0.2098976322854523,0.0,0.0
2579,GS62DSG5,DSG,manual,en,718,718,405,pass,,0,8978,4907.880000000001,6261,3583.6389999999965,2704,1317.0610000000042,13,7.180000000000001,0,0.0,69.73713521942526,73.01806482636078,30.11806638449543,26.835639828194736,0.14479839607930498,0.1462953454444689,0.0,0.0
2580,GS62DSG6,DSG,manual,en,411,414,242,pass,,0,7267,4284.02,5926,3541.6060000000025,1328,735.3339999999985,13,7.08,0,0.0,81.54671804045687,82.67015560151452,18.274391082977846,17.16457906358977,0.17889087656529518,0.16526533489572875,0.0,0.0
2581,GS62DSG7,DSG,manual,en,507,508,291,pass,,0,7118,4135.888999999999,4988,3001.9039999999973,2045,1087.2970000000023,13,7.44,0,0.0,70.07586400674347,72.58183186250884,28.729980331553808,26.289317725886804,0.18263557178982862,0.1798887736107038,0.0,0.0
2582,ML70DSG1,DSG,manual,en,419,420,218,pass,,0,7239,4931.32999999999,5050,3951.9703538961007,2175,969.089646103889,14,10.27,0,0.0,69.76101671501588,80.14005053192767,30.045586406962286,19.651689221850717,0.19339687802182623,0.208260246221608,0.0,0.0
2583,ML70DSG2,DSG,manual,en,538,539,297,pass,,0,8450,4719.320000000005,6349,3919.7660523088057,2087,791.2339476911997,14,8.32,0,0.0,75.13609467455622,83.0578569011807,24.698224852071007,16.765846513718053,0.16568047337278108,0.17629658510124321,0.0,0.0
2584,ML70DSG3,DSG,manual,en,429,432,233,pass,,0,7716,5286.790000000001,5524,4177.387314824063,2192,1109.4026851759384,0,0.0,0,0.0,71.59149818558839,79.01557116556667,28.40850181441161,20.984428834433338,0.0,0.0,0.0,0.0
2585,ML70DSG4,DSG,manual,en,330,335,180,pass,,0,6139,4019.5300000000016,4530,3267.2221046176046,1601,748.6378953823969,0,0.0,0,0.0,73.790519628604,81.28368502331375,26.07916598794592,18.62501076947794,0.0,0.0,0.0,0.0
2586,ML70DSG5,DSG,manual,en,244,253,140,pass,,0,6396,5002.0899999999965,5266,4491.598333333331,1130,510.49166666666554,0,0.0,0,0.0,82.33270794246404,89.79443259384246,17.66729205753596,10.205567406157543,0.0,0.0,0.0,0.0
2587,ML70DSG6,DSG,manual,en,382,385,179,pass,,0,8450,4928.04,5189,3635.326522089023,3261,1292.713477910977,0,0.0,0,0.0,61.40828402366864,73.7682024108778,38.59171597633136,26.231797589122184,0.0,0.0,0.0,0.0
2588,ML70DSG7,DSG,manual,en,205,216,123,pass,,0,5833,4479.440000000002,4707,3956.71583730159,1126,522.7241626984119,0,0.0,0,0.0,80.69603977370136,88.33059126367554,19.303960226298646,11.669408736324442,0.0,0.0,0.0,0.0
2589,ML70DSG8,DSG,manual,en,352,353,194,pass,,0,7138,4585.159999999994,5321,3664.8386796536793,1817,920.3213203463156,0,0.0,0,0.0,74.54469038946483,79.92826160163841,25.455309610535164,20.0717383983616,0.0,0.0,0.0,0.0
2590,SY70DSG1,DSG,manual,en,732,734,423,pass,,0,9447,5838.219999999999,7405,4479.218857142857,2029,1352.0411428571429,13,6.96,0,0.0,78.38467238276702,76.72233758136655,21.47771779400868,23.158448000540286,0.137609823224304,0.11921441809318595,0.0,0.0
2591,SY70DSG2,DSG,manual,en,515,517,299,pass,,0,10077,6014.76,8195,4847.062666666665,1869,1161.4773333333353,13,6.22,0,0.0,81.32380668849856,80.58613588350433,18.547186662697232,19.3104518440193,0.1290066488042076,0.10341227247637479,0.0,0.0
2592,OJ72DSG1,DSG,manual,en,676,678,367,pass,,0,10362,5542.029,6994,3773.0630000000033,3354,1758.3359999999973,14,10.63,0,0.0,67.49662227369234,68.08089600397261,32.36826867400116,31.72729698816078,0.13510905230650452,0.19180700786661345,0.0,0.0
2593,OJ72DSG3,DSG,manual,en,546,555,308,pass,,0,9649,5541.459000000001,7065,4194.057,2176,1032.0520000000001,408,315.35,0,0.0,73.22002280029018,75.68506777727669,22.551559747124053,18.624192653956296,4.22841745258576,5.690739568766998,0.0,0.0
2594,RO72DSG1,DSG,manual,en,350,364,205,pass,,0,8015,5270.7789999999995,6421,4404.4169999999995,1581,856.982,13,9.38,0,0.0,80.11228945726762,83.56292305179177,19.725514660012475,16.25911463941099,0.16219588271990018,0.17796230879723854,0.0,0.0
2595,RO72DSG2,DSG,manual,en,625,632,344,pass,,0,9357,5315.49,6558,4072.382999999999,2786,1233.8870000000015,13,9.219999999999999,0,0.0,70.08656620711767,76.61350129527096,29.774500374051513,23.213043388285964,0.13893341883082183,0.17345531644307485,0.0,0.0
2596,RO72DSG3,DSG,manual,en,395,401,231,pass,,0,7322,4882.901000000001,6103,4148.117,1206,726.5040000000006,13,8.28,0,0.0,83.35154329418192,84.95189642386768,16.470909587544387,14.878532249578692,0.1775471182736957,0.16957132655362042,0.0,0.0
2597,BR73DSG1,DSG,manual,en,632,634,338,pass,,0,11116,6689.669,7598,4652.742781512607,2216,1412.531218487392,14,9.540000000000001,0,0.0,68.35192515293271,69.55116585757243,19.935228499460237,21.11511374460219,0.12594458438287154,0.1426079526505721,0.0,0.0
2598,BR73DSG2,DSG,manual,en,547,551,295,pass,,0,8613,5826.129999999999,5358,3823.277714285717,1958,1269.746285714285,14,9.74,0,0.0,62.20828979449669,65.62293862796948,22.733077905491697,21.79399164993375,0.16254499013119703,0.16717786935753237,0.0,0.0
2599,BR73DSG3,DSG,manual,en,488,492,283,pass,,0,9363,6007.378000000001,7228,4737.992000000003,1582,895.759999999998,32,46.76,0,0.0,77.19747944035032,78.86955007658919,16.896293922887963,14.910997776400917,0.34177079995727866,0.778376190078267,0.0,0.0
2600,BR73DSG4,DSG,manual,en,401,413,225,pass,,0,10235,7093.94,7883,5809.366000000004,1742,961.4519999999974,14,9.040000000000001,0,0.0,77.0200293111871,81.8919528498973,17.020029311187102,13.5531453606881,0.13678553981436248,0.1274327101723443,0.0,0.0
2601,RO73DSG2,DSG,manual,en,1,1,0,warn,zero_k_passages,1,6481,5257.179,0,0.0,0,0.0,6481,5257.179,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2602,BR76CTM1,CTM,manual,en,739,739,328,pass,,0,7411,3481.200000000001,3288,1871.2349963924983,0,0.0,0,0.0,0,0.0,44.36648225610579,53.75258521178035,0.0,0.0,0.0,0.0,0.0,0.0
2603,BR76CTM2,CTM,manual,en,796,796,313,pass,,0,7896,3490.6599999999958,2658,1477.1611222943725,0,0.0,0,0.0,0,0.0,33.66261398176292,42.31753084787331,0.0,0.0,0.0,0.0,0.0,0.0
2604,BR76CTM3,CTM,manual,en,591,591,256,pass,,0,6369,2856.059000000004,2926,1546.7016853008129,0,0.0,0,0.0,0,0.0,45.9412780656304,54.15510272374663,0.0,0.0,0.0,0.0,0.0,0.0
