mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,SA78T5,1D,Is love a movement of time and thought?,video,68,SA,Saanen,1978,18 July 1978,Public Talk,talk,SA78T1-7,library/1D-public-meetings-switzerland/SA78T5 - Is love a movement of time and thought.mp4
01,SA78T6,1D,Can consciousness go beyond itself?,video,76,SA,Saanen,1978,20 July 1978,Public Talk,talk,SA78T1-7,library/1D-public-meetings-switzerland/SA78T6 - Can consciousness go beyond itself.mp4
01,SA78T7,1D,"If you are not occupied, are you nothing?",video,87,SA,Saanen,1978,23 July 1978,Public Talk,talk,SA78T1-7,"library/1D-public-meetings-switzerland/SA78T7 - If you are not occupied, are you nothing.mp4"
01,SA79D1,1D,Is there an action that doesn't bring sorrow?,video,86,SA,Saanen,1979,25 July 1979,Public Discussion,discussion,SA79T1-7,library/1D-public-meetings-switzerland/SA79D1 - Is there an action that doesn't bring sorrow.mp4
01,SA79D2,1D,Finding out what love is,video,81,SA,Saanen,1979,26 July 1979,Public Discussion,discussion,SA79T1-7,library/1D-public-meetings-switzerland/SA79D2 - Finding out what love is.mp4
01,SA79D3,1D,Meditation is giving thought its right place,video,88,SA,Saanen,1979,27 July 1979,Public Discussion,discussion,SA79T1-7,library/1D-public-meetings-switzerland/SA79D3 - Meditation is giving thought its right place.mp4
01,SA79D4,1D,What is the central issue of our life?,video,81,SA,Saanen,1979,28 July 1979,Public Discussion,discussion,SA79T1-7,library/1D-public-meetings-switzerland/SA79D4 - What is the central issue of our life.mp4
01,SA79D5,1D,How can we bring about a good society?,video,80,SA,Saanen,1979,29 July 1979,Public Discussion,discussion,SA79T1-7,library/1D-public-meetings-switzerland/SA79D5 - How can we bring about a good society.mp4
01,SA79T1,1D,Is there a way out of the crisis in the world?,video,62,SA,Saanen,1979,8 July 1979,Public Talk,talk,SA79T1-7,library/1D-public-meetings-switzerland/SA79T1 - Is there a way out of the crisis in the world.mp4
01,SA79T2,1D,Can we together create a good society?,video,65,SA,Saanen,1979,10 July 1979,Public Talk,talk,SA79T1-7,library/1D-public-meetings-switzerland/SA79T2 - Can we together create a good society.mp4
01,SA79T3,1D,Is there security at all psychologically?,video,59,SA,Saanen,1979,12 July 1979,Public Talk,talk,SA79T1-7,library/1D-public-meetings-switzerland/SA79T3 - Is there security at all psychologically.mp4
01,SA79T4,1D,"Can goodness, love and truth be born of discipline?",video,63,SA,Saanen,1979,15 July 1979,Public Talk,talk,SA79T1-7,"library/1D-public-meetings-switzerland/SA79T4 - Can goodness, love and truth be born of discipline.mp4"
01,SA79T5,1D,Are desire and time responsible for fear?,video,64,SA,Saanen,1979,17 July 1979,Public Talk,talk,SA79T1-7,library/1D-public-meetings-switzerland/SA79T5 - Are desire and time responsible for fear.mp4
01,SA79T6,1D,"Intelligence, love, and compassion",video,61,SA,Saanen,1979,19 July 1979,Public Talk,talk,SA79T1-7,"library/1D-public-meetings-switzerland/SA79T6 - Intelligence, love, and compassion.mp4"
01,SA79T7,1D,In total silence the mind comes upon the eternal,video,68,SA,Saanen,1979,22 July 1979,Public Talk,talk,SA79T1-7,library/1D-public-meetings-switzerland/SA79T7 - In total silence the mind comes upon the eternal.mp4
01,SA80Q1,1D,1st Question & Answer Meeting,video,79,SA,Saanen,1980,23 July 1980,Question & Answer Meeting,qa,SA80T1-7,library/1D-public-meetings-switzerland/SA80Q1 - 1st Question & Answer Meeting.mp4
01,SA80Q2,1D,2nd Question & Answer Meeting,video,81,SA,Saanen,1980,24 July 1980,Question & Answer Meeting,qa,SA80T1-7,library/1D-public-meetings-switzerland/SA80Q2 - 2nd Question & Answer Meeting.mp4
01,SA80Q3,1D,3rd Question & Answer Meeting,video,86,SA,Saanen,1980,25 July 1980,Question & Answer Meeting,qa,SA80T1-7,library/1D-public-meetings-switzerland/SA80Q3 - 3rd Question & Answer Meeting.mp4
01,SA80Q4,1D,4th Question & Answer Meeting,video,86,SA,Saanen,1980,26 July 1980,Question & Answer Meeting,qa,SA80T1-7,library/1D-public-meetings-switzerland/SA80Q4 - 4th Question & Answer Meeting.mp4
01,SA80Q5,1D,5th Question & Answer Meeting,video,98,SA,Saanen,1980,27 July 1980,Question & Answer Meeting,qa,SA80T1-7,library/1D-public-meetings-switzerland/SA80Q5 - 5th Question & Answer Meeting.mp4
01,SA80T1,1D,Why is there such chaos in the world?,video,72,SA,Saanen,1980,6 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T1 - Why is there such chaos in the world.mp4
01,SA80T2,1D,The movement of thought and becoming,video,81,SA,Saanen,1980,8 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T2 - The movement of thought and becoming.mp4
01,SA80T3,1D,Action that is always correct,video,65,SA,Saanen,1980,10 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T3 - Action that is always correct.mp4
01,SA80T4,1D,Breaking the pattern of conditioning,video,80,SA,Saanen,1980,13 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T4 - Breaking the pattern of conditioning.mp4
01,SA80T5,1D,"The relationship of desire, will and love",video,82,SA,Saanen,1980,15 July 1980,Public Talk,talk,SA80T1-7,"library/1D-public-meetings-switzerland/SA80T5 - The relationship of desire, will and love.mp4"
01,SA80T6,1D,The ending of sorrow brings love and compassion,video,79,SA,Saanen,1980,17 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T6 - The ending of sorrow brings love and compassion.mp4
01,SA80T7,1D,Is there anything sacred in life?,video,82,SA,Saanen,1980,20 July 1980,Public Talk,talk,SA80T1-7,library/1D-public-meetings-switzerland/SA80T7 - Is there anything sacred in life.mp4
01,SA81Q1,1D,1st Question & Answer Meeting,video,79,SA,Saanen,1981,29 July 1981,Question & Answer Meeting,qa,SA81T1-7,library/1D-public-meetings-switzerland/SA81Q1 - 1st Question & Answer Meeting.mp4
01,SA81Q2,1D,2nd Question & Answer Meeting,video,84,SA,Saanen,1981,30 July 1981,Question & Answer Meeting,qa,SA81T1-7,library/1D-public-meetings-switzerland/SA81Q2 - 2nd Question & Answer Meeting.mp4
01,SA81Q3,1D,3rd Question & Answer Meeting,video,99,SA,Saanen,1981,31 July 1981,Question & Answer Meeting,qa,SA81T1-7,library/1D-public-meetings-switzerland/SA81Q3 - 3rd Question & Answer Meeting.mp4
01,SA81T1,1D,What is the nature of our consciousness?,video,73,SA,Saanen,1981,12 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T1 - What is the nature of our consciousness.mp4
01,SA81T2,1D,Learning that transforms consciousness,video,71,SA,Saanen,1981,14 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T2 - Learning that transforms consciousness.mp4
01,SA81T3,1D,The ending of conflict,video,61,SA,Saanen,1981,16 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T3 - The ending of conflict.mp4
01,SA81T4,1D,Living without images,video,77,SA,Saanen,1981,19 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T4 - Living without images.mp4
01,SA81T5,1D,Can the brain be totally free?,video,71,SA,Saanen,1981,21 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T5 - Can the brain be totally free.mp4
01,SA81T6,1D,Love and freedom,video,67,SA,Saanen,1981,23 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T6 - Love and freedom.mp4
01,SA81T7,1D,To live without a shadow of control,video,70,SA,Saanen,1981,26 July 1981,Public Talk,talk,SA81T1-7,library/1D-public-meetings-switzerland/SA81T7 - To live without a shadow of control.mp4
01,SA82Q1,1D,1st Question & Answer Meeting,video,76,SA,Saanen,1982,25 July 1982,Question & Answer Meeting,qa,SA82T1-6,library/1D-public-meetings-switzerland/SA82Q1 - 1st Question & Answer Meeting.mp4
01,SA82Q2,1D,2nd Question & Answer Meeting,video,82,SA,Saanen,1982,26 July 1982,Question & Answer Meeting,qa,SA82T1-6,library/1D-public-meetings-switzerland/SA82Q2 - 2nd Question & Answer Meeting.mp4
01,SA82Q3,1D,3rd Question & Answer Meeting,video,82,SA,Saanen,1982,27 July 1982,Question & Answer Meeting,qa,SA82T1-6,library/1D-public-meetings-switzerland/SA82Q3 - 3rd Question & Answer Meeting.mp4
01,SA82T1,1D,Isolation brings conflict,audio,79,SA,Saanen,1982,11 July 1982,Public Talk,talk,SA82T1-6,library/1D-public-meetings-switzerland/SA82T1 - Isolation brings conflict.mp3
01,SA82T2,1D,What makes our lives so fragmented?,video,73,SA,Saanen,1982,13 July 1982,Public Talk,talk,SA82T1-6,library/1D-public-meetings-switzerland/SA82T2 - What makes our lives so fragmented.mp4
01,SA82T3,1D,An intelligence beyond cause,video,74,SA,Saanen,1982,15 July 1982,Public Talk,talk,SA82T1-6,library/1D-public-meetings-switzerland/SA82T3 - An intelligence beyond cause.mp4
01,SA82T4,1D,What are we human beings trying to become?,video,74,SA,Saanen,1982,18 July 1982,Public Talk,talk,SA82T1-6,library/1D-public-meetings-switzerland/SA82T4 - What are we human beings trying to become.mp4
01,SA82T5,1D,"What is it to listen, to learn and to observe?",video,65,SA,Saanen,1982,20 July 1982,Public Talk,talk,SA82T1-6,"library/1D-public-meetings-switzerland/SA82T5 - What is it to listen, to learn and to observe.mp4"
01,SA82T6,1D,Meditation and the ending of the self,video,68,SA,Saanen,1982,22 July 1982,Public Talk,talk,SA82T1-6,library/1D-public-meetings-switzerland/SA82T6 - Meditation and the ending of the self.mp4
01,SA83Q1,1D,1st Question & Answer Meeting,video,77,SA,Saanen,1983,24 July 1983,Question & Answer Meeting,qa,SA83T1-6,library/1D-public-meetings-switzerland/SA83Q1 - 1st Question & Answer Meeting.mp4
01,SA83Q2,1D,2nd Question & Answer Meeting,video,81,SA,Saanen,1983,25 July 1983,Question & Answer Meeting,qa,SA83T1-6,library/1D-public-meetings-switzerland/SA83Q2 - 2nd Question & Answer Meeting.mp4
01,SA83Q3,1D,3rd Question & Answer Meeting,video,93,SA,Saanen,1983,26 July 1983,Question & Answer Meeting,qa,SA83T1-6,library/1D-public-meetings-switzerland/SA83Q3 - 3rd Question & Answer Meeting.mp4
01,SA83T1,1D,Is it possible to live in peace?,video,69,SA,Saanen,1983,10 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T1 - Is it possible to live in peace.mp4
01,SA83T2,1D,The function of the brain,video,67,SA,Saanen,1983,12 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T2 - The function of the brain.mp4
01,SA83T3,1D,Where does one find complete security?,video,69,SA,Saanen,1983,14 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T3 - Where does one find complete security.mp4
01,SA83T4,1D,What is supreme intelligence?,video,69,SA,Saanen,1983,17 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T4 - What is supreme intelligence.mp4
01,SA83T5,1D,Unconditioning the brain cells,video,64,SA,Saanen,1983,19 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T5 - Unconditioning the brain cells.mp4
01,SA83T6,1D,Religion and meditation,video,75,SA,Saanen,1983,21 July 1983,Public Talk,talk,SA83T1-6,library/1D-public-meetings-switzerland/SA83T6 - Religion and meditation.mp4
01,SA84Q1,1D,1st Question & Answer Meeting,video,90,SA,Saanen,1984,22 July 1984,Question & Answer Meeting,qa,SA84T1-6,library/1D-public-meetings-switzerland/SA84Q1 - 1st Question & Answer Meeting.mp4
01,SA84Q2,1D,2nd Question & Answer Meeting,video,82,SA,Saanen,1984,24 July 1984,Question & Answer Meeting,qa,SA84T1-6,library/1D-public-meetings-switzerland/SA84Q2 - 2nd Question & Answer Meeting.mp4
01,SA84Q3,1D,3rd Question & Answer Meeting,video,84,SA,Saanen,1984,26 July 1984,Question & Answer Meeting,qa,SA84T1-6,library/1D-public-meetings-switzerland/SA84Q3 - 3rd Question & Answer Meeting.mp4
01,SA84T1,1D,"If all time is now, what is action?",video,76,SA,Saanen,1984,8 July 1984,Public Talk,talk,SA84T1-6,"library/1D-public-meetings-switzerland/SA84T1 - If all time is now, what is action.mp4"
01,SA84T2,1D,The relationship of health to freedom,video,70,SA,Saanen,1984,10 July 1984,Public Talk,talk,SA84T1-6,library/1D-public-meetings-switzerland/SA84T2 - The relationship of health to freedom.mp4
01,SA84T3,1D,Thought and the divisive process,video,75,SA,Saanen,1984,12 July 1984,Public Talk,talk,SA84T1-6,library/1D-public-meetings-switzerland/SA84T3 - Thought and the divisive process.mp4
01,SA84T4,1D,Ending disorder now,video,73,SA,Saanen,1984,15 July 1984,Public Talk,talk,SA84T1-6,library/1D-public-meetings-switzerland/SA84T4 - Ending disorder now.mp4
01,SA84T5,1D,Why do we live with unresolved problems?,video,70,SA,Saanen,1984,17 July 1984,Public Talk,talk,SA84T1-6,library/1D-public-meetings-switzerland/SA84T5 - Why do we live with unresolved problems.mp4
01,SA84T6,1D,Living with death and life together,video,82,SA,Saanen,1984,19 July 1984,Public Talk,talk,SA84T1-6,library/1D-public-meetings-switzerland/SA84T6 - Living with death and life together.mp4
01,SA85Q1,1D,1st Question & Answer Meeting,video,76,SA,Saanen,1985,23 July 1985,Question & Answer Meeting,qa,SA85T1-5,library/1D-public-meetings-switzerland/SA85Q1 - 1st Question & Answer Meeting.mp4
01,SA85Q2,1D,2nd Question & Answer Meeting,video,79,SA,Saanen,1985,24 July 1985,Question & Answer Meeting,qa,SA85T1-5,library/1D-public-meetings-switzerland/SA85Q2 - 2nd Question & Answer Meeting.mp4
01,SA85Q3,1D,3rd Question & Answer Meeting,video,79,SA,Saanen,1985,25 July 1985,Question & Answer Meeting,qa,SA85T1-5,library/1D-public-meetings-switzerland/SA85Q3 - 3rd Question & Answer Meeting.mp4
01,SA85T1,1D,Why does man live in conflict?,video,74,SA,Saanen,1985,7 July 1985,Public Talk,talk,SA85T1-5,library/1D-public-meetings-switzerland/SA85T1 - Why does man live in conflict.mp4
01,SA85T2,1D,To be utterly free of disorder,video,78,SA,Saanen,1985,10 July 1985,Public Talk,talk,SA85T1-5,library/1D-public-meetings-switzerland/SA85T2 - To be utterly free of disorder.mp4
01,SA85T3,1D,Seeing self-interest as the root of fear,video,74,SA,Saanen,1985,14 July 1985,Public Talk,talk,SA85T1-5,library/1D-public-meetings-switzerland/SA85T3 - Seeing self-interest as the root of fear.mp4
01,SA85T4,1D,Beauty is the quiet of the self forgotten,video,73,SA,Saanen,1985,17 July 1985,Public Talk,talk,SA85T1-5,library/1D-public-meetings-switzerland/SA85T4 - Beauty is the quiet of the self forgotten.mp4
01,SA85T5,1D,Silence as the ground of the eternal,video,77,SA,Saanen,1985,21 July 1985,Public Talk,talk,SA85T1-5,library/1D-public-meetings-switzerland/SA85T5 - Silence as the ground of the eternal.mp4
01,AM67T1,1E,To look without a concept is to be aware of the observer and the thing observed,audio,88,AM,Amsterdam,1967,20 May 1967,Public Talk,talk,AM67T1-5,library/1E-public-meetings-misc/AM67T1 - To look without a concept is to be aware of the observer and the thing observed.mp3
01,AM67T2,1E,Where there is pleasure there is the shadow of pain,audio,83,AM,Amsterdam,1967,21 May 1967,Public Talk,talk,AM67T1-5,library/1E-public-meetings-misc/AM67T2 - Where there is pleasure there is the shadow of pain.mp3
01,AM67T3,1E,Is it possible to renew the mind?,audio,81,AM,Amsterdam,1967,24 May 1967,Public Talk,talk,AM67T1-5,library/1E-public-meetings-misc/AM67T3 - Is it possible to renew the mind.mp3
01,AM67T4,1E,Can thought stop?,audio,72,AM,Amsterdam,1967,28 May 1967,Public Talk,talk,AM67T1-5,library/1E-public-meetings-misc/AM67T4 - Can thought stop.mp3
01,AM67T5,1E,It is only a very silent mind that can actually see,audio,82,AM,Amsterdam,1967,30 May 1967,Public Talk,talk,AM67T1-5,library/1E-public-meetings-misc/AM67T5 - It is only a very silent mind that can actually see.mp3
01,AM68T1,1E,Can one establish a relationship with reality?,audio,65,AM,Amsterdam,1968,11 May 1968,Public Talk,talk,AM68T1-5,library/1E-public-meetings-misc/AM68T1 - Can one establish a relationship with reality.mp3
01,AM68T2,1E,Is it possible to end thought?,audio,66,AM,Amsterdam,1968,12 May 1968,Public Talk,talk,AM68T1-5,library/1E-public-meetings-misc/AM68T2 - Is it possible to end thought.mp3
01,AM68T3,1E,In acting completely there is no fragmentation,audio,55,AM,Amsterdam,1968,18 May 1968,Public Talk,talk,AM68T1-5,library/1E-public-meetings-misc/AM68T3 - In acting completely there is no fragmentation.mp3
01,AM68T4,1E,This light in oneself,audio,51,AM,Amsterdam,1968,19 May 1968,Public Talk,talk,AM68T1-5,library/1E-public-meetings-misc/AM68T4 - This light in oneself.mp3
01,AM68T5,1E,The meaning of life,audio,66,AM,Amsterdam,1968,22 May 1968,Public Talk,talk,AM68T1-5,library/1E-public-meetings-misc/AM68T5 - The meaning of life.mp3
01,AM69T1,1E,Why don’t we have the energy to change?,audio,93,AM,Amsterdam,1969,3 May 1969,Public Talk,talk,AM69T1-5,library/1E-public-meetings-misc/AM69T1 - Why don’t we have the energy to change.mp3
01,AM69T2,1E,How is conditioning to be understood?,audio,83,AM,Amsterdam,1969,4 May 1969,Public Talk,talk,AM69T1-5,library/1E-public-meetings-misc/AM69T2 - How is conditioning to be understood.mp3
01,AM69T3,1E,In the demand for freedom is fear,audio,77,AM,Amsterdam,1969,10 May 1969,Public Talk,talk,AM69T1-5,library/1E-public-meetings-misc/AM69T3 - In the demand for freedom is fear.mp3
01,AM69T4,1E,"Looking at life, loving and dying as one movement",audio,85,AM,Amsterdam,1969,11 May 1969,Public Talk,talk,AM69T1-5,"library/1E-public-meetings-misc/AM69T4 - Looking at life, loving and dying as one movement.mp3"
01,AM69T5,1E,What is a religious life?,audio,93,AM,Amsterdam,1969,14 May 1969,Public Talk,talk,AM69T1-5,library/1E-public-meetings-misc/AM69T5 - What is a religious life.mp3
01,AM71T1,1E,Change without analysis,audio,105,AM,Amsterdam,1971,22 May 1971,Public Talk,talk,AM71DYP,library/1E-public-meetings-misc/AM71T1 - Change without analysis.mp3
01,AM71T2,1E,Can one end sorrow?,audio,104,AM,Amsterdam,1971,23 May 1971,Public Talk,talk,AM71DYP,library/1E-public-meetings-misc/AM71T2 - Can one end sorrow.mp3
01,AM71T3,1E,I cannot assume anything about myself,audio,84,AM,Amsterdam,1971,24 May 1971,Public Talk,talk,AM71DYP,library/1E-public-meetings-misc/AM71T3 - I cannot assume anything about myself.mp3
01,AM71T4,1E,What is the meaning of religion?,audio,96,AM,Amsterdam,1971,25 May 1971,Public Talk,talk,AM71DYP,library/1E-public-meetings-misc/AM71T4 - What is the meaning of religion.mp3
01,AM81T1,1E,Thought and time are the root of fear,video,88,AM,Amsterdam,1981,19 September 1981,Public Talk,talk,AM81T1-2,library/1E-public-meetings-misc/AM81T1 - Thought and time are the root of fear.mp4
01,AM81T2,1E,A religious mind is a very factual mind,video,65,AM,Amsterdam,1981,20 September 1981,Public Talk,talk,AM81T1-2,library/1E-public-meetings-misc/AM81T2 - A religious mind is a very factual mind.mp4
01,FL70T,1E,"Looking directly, free from analysis",audio,95,FL,Florence,1970,29 October 1970,Public Talk,talk,FL70T,"library/1E-public-meetings-misc/FL70T - Looking directly, free from analysis.mp3"
01,PA69T1,1E,Change and fear,audio,69,PA,Paris,1969,10 April 1969,Public Talk,talk,PA69T1-5,library/1E-public-meetings-misc/PA69T1 - Change and fear.mp3
01,PA69T2,1E,Uncovering the content of consciousness,audio,77,PA,Paris,1969,13 April 1969,Public Talk,talk,PA69T1-5,library/1E-public-meetings-misc/PA69T2 - Uncovering the content of consciousness.mp3
01,PA69T3,1E,"Fear, time and silence",audio,67,PA,Paris,1969,17 April 1969,Public Talk,talk,PA69T1-5,"library/1E-public-meetings-misc/PA69T3 - Fear, time and silence.mp3"
01,PA69T4,1E,Can we live without division?,audio,72,PA,Paris,1969,20 April 1969,Public Talk,talk,PA69T1-5,library/1E-public-meetings-misc/PA69T4 - Can we live without division.mp3
01,PA69T5,1E,A reality of a different dimension,audio,68,PA,Paris,1969,24 April 1969,Public Talk,talk,PA69T1-5,library/1E-public-meetings-misc/PA69T5 - A reality of a different dimension.mp3
01,RO69T,1E,What is one to do confronted with deterioration in the world?,audio,79,RO,Rome,1969,4 November 1969,Public Talk,talk,,library/1E-public-meetings-misc/RO69T - What is one to do confronted with deterioration in the world.mp3
01,RO71T,1E,How is man to change?,audio,95,RO,Rome,1971,31 October 1971,Public Talk,talk,,library/1E-public-meetings-misc/RO71T - How is man to change.mp3
01,RO72T,1E,The action of insight and perception,audio,91,RO,Rome,1972,29 October 1972,Public Talk,talk,,library/1E-public-meetings-misc/RO72T - The action of insight and perception.mp3
01,RO73T,1E,When the mind realises the observer is the observed there is a release of energy,audio,108,RO,Rome,1973,28 October 1973,Public Talk,talk,RO73T,library/1E-public-meetings-misc/RO73T - When the mind realises the observer is the observed there is a release of energy.mp3
01,SY70D1,1E,Why don’t we see our conditioning?,audio,82,SY,Sydney,1970,17 November 1970,Public Discussion,discussion,SY70T1-5,library/1E-public-meetings-misc/SY70D1 - Why don’t we see our conditioning.mp3
01,SY70D2,1E,Learning about the movement of the self,audio,80,SY,Sydney,1970,19 November 1970,Public Discussion,discussion,SY70T1-5,library/1E-public-meetings-misc/SY70D2 - Learning about the movement of the self.mp3
01,SY70T1,1E,"Psychological revolution is possible now, not in the future",audio,85,SY,Sydney,1970,21 November 1970,Public Talk,talk,SY70T1-5,"library/1E-public-meetings-misc/SY70T1 - Psychological revolution is possible now, not in the future.mp3"
01,SY70T2,1E,"Dreams, conformity and fear",audio,82,SY,Sydney,1970,22 November 1970,Public Talk,talk,SY70T1-5,"library/1E-public-meetings-misc/SY70T2 - Dreams, conformity and fear.mp3"
01,SY70T3,1E,"A mind inquiring into pleasure, fear and joy must find out what it is to love",audio,86,SY,Sydney,1970,25 November 1970,Public Talk,talk,SY70T1-5,"library/1E-public-meetings-misc/SY70T3 - A mind inquiring into pleasure, fear and joy must find out what it is to love.mp3"
01,SY70T4,1E,"Habits and time, living and death",audio,88,SY,Sydney,1970,28 November 1970,Public Talk,talk,SY70T1-5,"library/1E-public-meetings-misc/SY70T4 - Habits and time, living and death.mp3"
01,SY70T5,1E,"Religion, attention and meditation",audio,90,SY,Sydney,1970,29 November 1970,Public Talk,talk,SY70T1-5,"library/1E-public-meetings-misc/SY70T5 - Religion, attention and meditation.mp3"
02,AM67DYP1,2A,What does it mean to be totally free?,audio,96,AM,Amsterdam,1967,24 May 1967,Discussion with Young People,school,AM67DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/AM67DYP1 - What does it mean to be totally free.mp3
02,AM67DYP2,2A,When one observes a fact without knowledge then one can learn,audio,82,AM,Amsterdam,1967,28 May 1967,Discussion with Young People,school,AM67DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/AM67DYP2 - When one observes a fact without knowledge then one can learn.mp3
02,AM67DYP3,2A,Is there such thing as free will?,audio,80,AM,Amsterdam,1967,31 May 1967,Discussion with Young People,school,AM67DYP1-3,library/2A-meetings-with-young-people-usa-and-europe/AM67DYP3 - Is there such thing as free will.mp3
02,AM68DYP1,2A,"When I say I must know myself, what is ‘myself’?",audio,83,AM,Amsterdam,1968,14 May 1968,Discussion with Young People,school,AM68DYP1-4,"library/2A-meetings-with-young-people-usa-and-europe/AM68DYP1 - When I say I must know myself, what is ‘myself’.mp3"
02,AM68DYP2,2A,To change without effort,audio,87,AM,Amsterdam,1968,16 May 1968,Discussion with Young People,school,AM68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM68DYP2 - To change without effort.mp3
02,AM68DYP3,2A,Thought operates in the present having its root in the past,audio,76,AM,Amsterdam,1968,21 May 1968,Discussion with Young People,school,AM68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM68DYP3 - Thought operates in the present having its root in the past.mp3
02,AM68DYP4,2A,It is only in freedom that there can be love,audio,83,AM,Amsterdam,1968,23 May 1968,Discussion with Young People,school,AM68DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM68DYP4 - It is only in freedom that there can be love.mp3
02,AM69DYP1,2A,Can I live harmoniously?,audio,88,AM,Amsterdam,1969,6 May 1969,Discussion with Young People,school,AM69DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM69DYP1 - Can I live harmoniously.mp3
02,AM69DYP2,2A,What am I to watch when all is me?,audio,78,AM,Amsterdam,1969,8 May 1969,Discussion with Young People,school,AM69DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM69DYP2 - What am I to watch when all is me.mp3
02,AM69DYP3,2A,Learning has nothing to do with criticism or experiencing,audio,71,AM,Amsterdam,1969,13 May 1969,Discussion with Young People,school,AM69DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM69DYP3 - Learning has nothing to do with criticism or experiencing.mp3
02,AM69DYP4,2A,Thought is a movement in fear and pleasure,audio,95,AM,Amsterdam,1969,15 May 1969,Discussion with Young People,school,AM69DYP1-4,library/2A-meetings-with-young-people-usa-and-europe/AM69DYP4 - Thought is a movement in fear and pleasure.mp3
02,AM71DYP,2A,What is the root of isolation?,audio,97,AM,Amsterdam,1971,26 May 1971,Discussion with Young People,school,AM71DYP,library/2A-meetings-with-young-people-usa-and-europe/AM71DYP - What is the root of isolation.mp3
02,BN68DYP1,2A,A mind caught in thought,audio,73,BN,"Brandeis, Massachusetts",1968,21 October 1968,Discussion with Young People,school,BN68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/BN68DYP1 - A mind caught in thought.mp3
02,BN68DYP2,2A,A life without fragmentation,audio,65,BN,"Brandeis, Massachusetts",1968,22 October 1968,Discussion with Young People,school,BN68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/BN68DYP2 - A life without fragmentation.mp3
02,BN68S,2A,A way of living that cannot be taught by another,audio,88,BN,"Brandeis, Massachusetts",1968,23 October 1968,Seminar,seminar,,library/2A-meetings-with-young-people-usa-and-europe/BN68S - A way of living that cannot be taught by another.mp3
02,BN68TYP1,2A,Psychological revolution without time,audio,89,BN,"Brandeis, Massachusetts",1968,18 October 1968,Public Talk,recording,BN68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/BN68TYP1 - Psychological revolution without time.mp3
02,BN68TYP2,2A,Fear and awareness,audio,71,BN,"Brandeis, Massachusetts",1968,21 October 1968,Public Talk,recording,BN68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/BN68TYP2 - Fear and awareness.mp3
02,BN68TYP3,2A,"Meditation, virtue, love and order",audio,74,BN,"Brandeis, Massachusetts",1968,22 October 1968,Public Talk,recording,BN68TYP1-3,"library/2A-meetings-with-young-people-usa-and-europe/BN68TYP3 - Meditation, virtue, love and order.mp3"
02,BR69DSG,2A,The central cause of all conflict,audio,77,BR,Brockwood Park,1969,22 June 1969,Discussion with Small Group,school,,library/2A-meetings-with-young-people-usa-and-europe/BR69DSG - The central cause of all conflict.mp3
02,CL68DYP1,2A,Freedom of choice is not freedom,audio,83,CL,"Claremont, California",1968,11 November 1968,Discussion with Young People,school,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68DYP1 - Freedom of choice is not freedom.mp3
02,CL68DYP2,2A,Learning is action,audio,56,CL,"Claremont, California",1968,12 November 1968,Discussion with Young People,school,CL68TYP1-3,library/2A-meetings-with-young-people-usa-and-europe/CL68DYP2 - Learning is action.mp3
